,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
796,20180814_RI510_ESC_51b_52_SIR_2C_ALN_THR_37.ome.tiff,1.0,subdomain,5.0,108.0,108.0,8.710622946137283,14.296296296296296,35.648148148148145,25.824074074074073,14.338935061786852,35.5581914446535,25.8592693870477,,29386.0,16348.018518518518,9143.0,,,0.0216,micron^3,,,,,,
797,20180814_RI510_ESC_51b_52_SIR_2C_ALN_THR_37.ome.tiff,,overlap,1.0,140.0,140.0,,13.178571428571429,29.585714285714285,28.957142857142856,,,,,,,,,,0.028,micron^3,0.1303538175046555,0.015021460816273305,0.2718376323204882,0.04376054535047591,0.275746854850667,micron
798,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,0.0,domain,1.0,849.0,849.0,20.910954926839782,13.024734982332156,32.94464075382803,29.57243816254417,12.85014438669284,33.121420892310105,29.435948828567646,11.748155582460534,35406.0,13624.909305064783,6402.0,0.5084001859691478,0.604270462633452,0.1698,micron^3,,,,,,
799,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,0.0,subdomain,2.0,461.0,461.0,13.013417920495812,12.505422993492408,32.83947939262473,28.86984815618221,12.46027662057098,32.89635990113685,28.923274213445353,,35406.0,14942.980477223427,6456.0,,,0.0922,micron^3,,,,,,
800,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,0.0,subdomain,3.0,179.0,179.0,11.571186595619304,12.480446927374302,38.849162011173185,27.391061452513966,12.358532412287227,38.766780631924426,27.650610237546996,,27550.0,13181.513966480446,6485.0,,,0.0358,micron^3,,,,,,
801,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,0.0,subdomain,4.0,162.0,162.0,12.21402653022824,14.5,27.290123456790123,31.54320987654321,14.381406306328966,27.412562774046968,31.65517293778348,,23720.0,11780.444444444445,6402.0,,,0.0324,micron^3,,,,,,
802,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,0.0,subdomain,5.0,47.0,47.0,6.2569745576055285,15.106382978723405,30.97872340425532,37.97872340425532,15.097181628138454,30.99242658385879,37.975318256264735,,12100.0,8742.787234042553,7037.0,,,0.0094,micron^3,,,,,,
803,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,1.0,domain,1.0,977.0,977.0,27.45578461216969,12.256908904810645,25.63050153531218,34.20675537359263,12.179267189569678,25.591138677934225,33.574167995282245,12.311150689306299,58244.0,15527.048106448312,6607.0,0.5322684205066378,0.6094822208359326,0.19540000000000002,micron^3,,,,,,
804,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,1.0,subdomain,2.0,567.0,567.0,13.70409714768498,12.084656084656086,26.47089947089947,29.599647266313934,12.036838216857628,26.22118175465714,29.451867178309733,,58244.0,16832.26278659612,6607.0,,,0.1134,micron^3,,,,,,
805,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,1.0,subdomain,3.0,410.0,410.0,13.031908917452926,12.495121951219513,24.46829268292683,40.578048780487805,12.420880929777695,24.522345851864003,40.567158955519815,,27591.0,13722.031707317074,7181.0,,,0.082,micron^3,,,,,,
806,20200304_RI510_ESC_101_103_SIR_2C_ALN_THR_98.ome.tiff,,overlap,1.0,172.0,172.0,,12.662790697674419,28.662790697674417,30.540697674418606,,,,,,,,,,0.0344,micron^3,0.10399032648125754,0.16552876666858396,0.3012112885750352,0.08385964964039516,0.35378023375771783,micron
807,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,0.0,domain,1.0,560.0,560.0,19.08817479563241,48.45,31.01607142857143,17.885714285714286,48.661818429512735,31.073274093819705,17.927476629562292,10.226565435490876,50999.0,19740.48392857143,8983.0,0.48238762636176036,0.6093579978237215,0.112,micron^3,,,,,,
808,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,0.0,subdomain,2.0,265.0,265.0,11.464096941565586,47.68301886792453,28.754716981132077,20.70566037735849,47.82220128910422,28.907108293229673,20.417248503428297,,45840.0,20214.124528301887,8983.0,,,0.053000000000000005,micron^3,,,,,,
809,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,0.0,subdomain,3.0,249.0,249.0,10.629301661760193,50.10441767068273,33.52610441767068,15.301204819277109,50.033087008546744,33.38918488559594,15.58390284462061,,50999.0,20701.654618473895,9513.0,,,0.049800000000000004,micron^3,,,,,,
810,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,1.0,domain,1.0,1060.0,1060.0,24.919652684412075,46.802830188679245,23.910377358490567,24.140566037735848,46.43336809800227,23.498027134997358,24.447967983259147,12.650346298338892,52459.0,16269.318867924529,7486.0,0.5531004708538165,0.7071380920613742,0.21200000000000002,micron^3,,,,,,
811,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,1.0,subdomain,2.0,433.0,433.0,10.765833860664953,45.09930715935335,20.875288683602772,28.28637413394919,44.901436151139876,20.756553384813635,28.194019876167946,,52459.0,18156.528868360278,7590.0,,,0.08660000000000001,micron^3,,,,,,
812,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,1.0,subdomain,3.0,487.0,487.0,12.900608933896855,47.51334702258727,25.531827515400412,21.62012320328542,47.31094227746226,25.36009041643996,21.640254718227585,,34184.0,15790.045174537987,7486.0,,,0.0974,micron^3,,,,,,
813,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,1.0,subdomain,4.0,48.0,48.0,6.222024621506137,49.083333333333336,24.1875,27.5,49.05336207087609,24.16899928340832,27.45002142387506,,15792.0,11280.25,8255.0,,,0.009600000000000001,micron^3,,,,,,
814,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,1.0,subdomain,5.0,92.0,92.0,7.696385451164111,49.869565217391305,29.467391304347824,16.217391304347824,49.79717604470988,29.45964891882582,16.2176005664223,,19517.0,12527.141304347826,8204.0,,,0.0184,micron^3,,,,,,
815,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_16.ome.tiff,,overlap,1.0,219.0,219.0,,48.21461187214612,28.484018264840184,19.557077625570777,,,,,,,,,,0.0438,micron^3,0.15631691648822268,0.26081965414787417,0.3030098783528939,0.2785562914388082,0.4872735226434887,micron
816,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,domain,1.0,1251.0,1251.0,29.033980364580724,10.471622701838529,26.25419664268585,16.80255795363709,10.54731432454226,26.18249990131894,16.801440179543135,13.368609238052173,49289.0,17010.93525179856,6149.0,0.4216593071251966,0.417,0.25020000000000003,micron^3,,,,,,
817,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,2.0,76.0,76.0,8.1225745616098,4.828947368421052,40.46052631578947,14.197368421052632,4.818316188564005,40.467269965059025,14.17326485711435,,21201.0,12792.25,8357.0,,,0.0152,micron^3,,,,,,
818,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,3.0,127.0,127.0,9.321434643976945,7.094488188976378,24.409448818897637,25.68503937007874,7.12372764628799,24.379973635242553,25.68401442290068,,31563.0,16109.551181102363,7970.0,,,0.025400000000000002,micron^3,,,,,,
819,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,4.0,57.0,57.0,5.99007757761559,7.385964912280702,36.75438596491228,17.912280701754387,7.413082866199144,36.73016399873267,17.920214349100455,,20695.0,12791.070175438597,8424.0,,,0.0114,micron^3,,,,,,
820,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,5.0,116.0,116.0,8.889804199175803,8.939655172413794,24.18103448275862,21.04310344827586,8.952966409738414,24.31044601327087,20.96197458460496,,29844.0,16945.33620689655,7671.0,,,0.023200000000000002,micron^3,,,,,,
821,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,6.0,169.0,169.0,10.08996414132594,9.289940828402367,31.142011834319526,20.071005917159763,9.382880090911186,30.827818699360186,19.954660385663594,,34960.0,17193.44970414201,8280.0,,,0.033800000000000004,micron^3,,,,,,
822,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,7.0,91.0,91.0,7.104301384566446,12.340659340659341,18.417582417582416,8.956043956043956,12.326585360936964,18.471764065555263,9.016396879472655,,23349.0,13628.296703296703,7761.0,,,0.0182,micron^3,,,,,,
823,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,8.0,576.0,576.0,16.113592686854062,12.246527777777779,24.39236111111111,14.631944444444445,12.086741874696163,24.758827209765414,14.681859857031629,,49289.0,19138.119791666668,6149.0,,,0.11520000000000001,micron^3,,,,,,
824,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,9.0,39.0,39.0,7.816221857232601,16.076923076923077,20.0,14.923076923076923,16.0700510315502,20.028447641830308,14.909099580552285,,12964.0,10214.897435897436,8246.0,,,0.0078000000000000005,micron^3,,,,,,
825,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,1.0,domain,1.0,1224.0,1224.0,19.157956331486915,10.550653594771243,22.91013071895425,25.85702614379085,10.488798215039251,22.87146819300801,26.30644656908597,13.271731854276284,60917.0,23628.062091503267,10512.0,0.5824617381124332,0.6670299727520436,0.24480000000000002,micron^3,,,,,,
826,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,1.0,subdomain,2.0,242.0,242.0,9.36247345164572,10.140495867768594,17.384297520661157,23.429752066115704,10.131889567210376,17.358014840277328,23.46788600251316,,51697.0,22470.119834710742,10982.0,,,0.048400000000000006,micron^3,,,,,,
827,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,1.0,subdomain,3.0,176.0,176.0,8.992197887172011,10.153409090909092,28.181818181818183,25.255681818181817,10.067345693328464,27.972869950814772,25.4731384786446,,48946.0,24057.94318181818,11028.0,,,0.0352,micron^3,,,,,,
828,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,1.0,subdomain,4.0,668.0,668.0,15.115198302272598,10.29940119760479,22.664670658682635,28.248502994011975,10.396707299511519,22.810438070991104,28.31973633039866,,60917.0,25552.074850299403,10512.0,,,0.1336,micron^3,,,,,,
829,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,1.0,subdomain,5.0,87.0,87.0,7.410963177982158,12.32183908045977,28.57471264367816,18.79310344827586,12.284133963495952,28.596948184562503,18.786674236802018,,25157.0,16479.35632183908,12136.0,,,0.017400000000000002,micron^3,,,,,,
830,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,1.0,subdomain,6.0,51.0,51.0,6.812445363352718,14.137254901960784,24.49019607843137,20.176470588235293,14.137777354945992,24.497653060267375,20.11656043018072,,18983.0,14633.156862745098,11953.0,,,0.0102,micron^3,,,,,,
831,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_18.ome.tiff,,overlap,1.0,189.0,189.0,,9.534391534391535,25.433862433862434,22.253968253968253,,,,,,,,,,0.0378,micron^3,0.0826771653543307,0.38020025558171344,0.13244126833243727,0.007314513687876056,0.4026740940418132,micron
832,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,0.0,domain,1.0,690.0,690.0,24.471469790750564,26.0231884057971,30.05217391304348,24.73768115942029,26.030151500813886,30.053732216984557,24.965756773271693,10.963523608646161,53185.0,15637.071014492754,6327.0,0.44464477536408514,0.4883227176220807,0.138,micron^3,,,,,,
833,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,0.0,subdomain,2.0,136.0,136.0,8.25368889507485,24.625,23.38235294117647,27.323529411764707,24.57556249434524,23.378107033286998,27.248598133723753,,29657.0,14303.411764705883,7072.0,,,0.027200000000000002,micron^3,,,,,,
834,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,0.0,subdomain,3.0,95.0,95.0,7.9332202700017636,24.178947368421053,31.957894736842107,30.189473684210526,24.148198593828717,31.97755282802118,30.12271526889199,,30428.0,14166.126315789474,6784.0,,,0.019,micron^3,,,,,,
835,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,0.0,subdomain,4.0,77.0,77.0,6.8824569510462235,25.4025974025974,30.857142857142858,18.025974025974026,25.387769415196004,30.834542406116633,18.03080045973602,,22123.0,12610.285714285714,7158.0,,,0.0154,micron^3,,,,,,
836,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,0.0,subdomain,5.0,310.0,310.0,13.665102065469991,26.9,30.93225806451613,25.70967741935484,26.80073952024283,30.947265180365648,25.53658851056056,,53185.0,18364.129032258064,6327.0,,,0.062,micron^3,,,,,,
837,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,0.0,subdomain,6.0,72.0,72.0,8.047760648292005,27.98611111111111,35.486111111111114,15.652777777777779,27.946067924582554,35.50729218209548,15.504717484104326,,19341.0,11592.513888888889,7776.0,,,0.014400000000000001,micron^3,,,,,,
838,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,1.0,domain,1.0,954.0,954.0,19.77382663212031,23.9727463312369,20.570230607966458,36.4601677148847,23.971994888706913,20.599116656729414,36.395039833237966,12.213775062631322,28541.0,11863.400419287213,5178.0,0.5276647987795323,0.6162790697674418,0.1908,micron^3,,,,,,
839,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,1.0,subdomain,2.0,207.0,207.0,10.761540447866548,23.507246376811594,16.405797101449274,33.40096618357488,23.41865684711588,16.61423760019759,33.463407503873185,,21472.0,10757.729468599035,5570.0,,,0.0414,micron^3,,,,,,
840,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,1.0,subdomain,3.0,285.0,285.0,11.320487626537892,23.466666666666665,19.83859649122807,41.550877192982455,23.45425155000568,19.744191601245873,41.43391151201576,,27910.0,12075.22456140351,5288.0,,,0.057,micron^3,,,,,,
841,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,1.0,subdomain,4.0,436.0,436.0,14.022244338387416,24.605504587155963,22.738532110091743,34.178899082568805,24.57606943979652,22.587331476286284,34.15029995485341,,28541.0,12487.353211009175,5178.0,,,0.0872,micron^3,,,,,,
842,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_33.ome.tiff,,overlap,1.0,38.0,38.0,,25.210526315789473,23.973684210526315,29.105263157894736,,,,,,,,,,0.0076,micron^3,0.023661270236612703,0.45717132239865094,0.3781846224102057,0.2572695765133717,0.6466968854499384,micron
843,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,0.0,domain,1.0,1126.0,1126.0,23.35736261297861,10.307282415630551,32.60923623445826,20.423623445825932,10.00225774101374,32.868081464555274,20.18346013858767,12.907632426308368,63994.0,17601.570159857903,7321.0,0.4563894638073525,0.5721544715447154,0.2252,micron^3,,,,,,
844,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,2.0,176.0,176.0,9.028558486249715,8.625,26.3125,15.607954545454545,8.5564584337125,26.248985826919753,15.550141950644289,,41207.0,18608.420454545456,8009.0,,,0.0352,micron^3,,,,,,
845,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,3.0,589.0,589.0,16.634881295682064,10.35483870967742,35.35993208828523,20.298811544991512,10.081422289705959,35.53472060015257,20.502030673761368,,63994.0,20068.694397283532,7321.0,,,0.1178,micron^3,,,,,,
846,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,4.0,264.0,264.0,11.385238974948003,10.246212121212121,28.981060606060606,21.825757575757574,10.138494025308875,28.890810160697843,21.639143980945104,,29169.0,13989.882575757576,7531.0,,,0.0528,micron^3,,,,,,
847,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,5.0,45.0,45.0,7.622602194873326,12.777777777777779,42.8,25.155555555555555,12.743988840777659,42.795958656631115,25.172545600728448,,15086.0,11470.333333333334,8683.0,,,0.009000000000000001,micron^3,,,,,,
848,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,1.0,domain,1.0,1378.0,1378.0,26.827095660792068,7.8251088534107405,23.309869375907112,28.372278664731496,7.640414483531929,22.201480358527515,29.02759982822588,13.806497918265471,65535.0,16876.72206095791,6527.0,0.5256774553494098,0.5689512799339389,0.2756,micron^3,,,,,,
849,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,2.0,60.0,60.0,5.973220532817674,5.85,33.6,29.233333333333334,5.837741606658929,33.62999030367427,29.231611330437957,,21062.0,12736.783333333333,7932.0,,,0.012,micron^3,,,,,,
850,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,3.0,724.0,724.0,15.593291229367935,7.70303867403315,19.171270718232044,30.915745856353592,7.4512319519990315,18.871005996735306,30.976155734995196,,65535.0,20397.378453038673,6527.0,,,0.1448,micron^3,,,,,,
851,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,4.0,256.0,256.0,11.995754614485671,7.15234375,25.4609375,23.9375,7.163169347376218,25.615438949817335,23.97241741459103,,21182.0,12824.5546875,7957.0,,,0.0512,micron^3,,,,,,
852,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,5.0,189.0,189.0,10.565564491047112,8.698412698412698,31.105820105820104,25.33862433862434,8.656951015707378,31.02344344588923,25.298599505559004,,21812.0,13382.650793650793,7743.0,,,0.0378,micron^3,,,,,,
853,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,6.0,119.0,119.0,9.806012381000645,9.915966386554622,26.58823529411765,29.403361344537814,9.835695513570112,26.58399298500867,29.427330098586854,,21026.0,13330.394957983193,8159.0,,,0.0238,micron^3,,,,,,
854,20181126_RI510_ESC_61a_61b_SIR_2C_ALN_THR_42.ome.tiff,,overlap,1.0,141.0,141.0,,8.97163120567376,30.69503546099291,23.326241134751772,,,,,,,,,,0.028200000000000003,micron^3,0.059669911129919595,0.35376558758552845,0.4266640442411104,0.2952304071852263,0.6279755496312487,micron
855,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,0.0,domain,1.0,412.0,412.0,18.19494714550341,10.432038834951456,25.033980582524272,25.75728155339806,10.450260841289188,24.696768843151336,25.53979046139666,9.232079406099666,44857.0,20750.631067961163,8306.0,0.49175723588139825,0.6103703703703703,0.0824,micron^3,,,,,,
856,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,0.0,subdomain,2.0,227.0,227.0,14.222083553985298,10.678414096916299,24.422907488986784,23.233480176211454,10.647069943176142,24.115460488206214,23.252354001648264,,44857.0,22092.383259911894,8306.0,,,0.0454,micron^3,,,,,,
857,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,0.0,subdomain,3.0,100.0,100.0,8.949379764697516,9.64,29.34,29.85,9.65654557716412,29.331334251239117,29.973146767299664,,34198.0,17823.18,9928.0,,,0.02,micron^3,,,,,,
858,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,0.0,subdomain,4.0,85.0,85.0,7.395046267131136,10.705882352941176,21.6,27.68235294117647,10.69436366241222,21.645905097744198,27.577368004379068,,38741.0,20611.423529411764,10136.0,,,0.017,micron^3,,,,,,
859,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,1.0,domain,1.0,357.0,357.0,13.06006924344063,10.4593837535014,34.94677871148459,25.784313725490197,10.373200298828875,34.74786433638466,25.91192522983605,8.801496716004365,29725.0,10502.249299719888,4560.0,0.5826868165252269,0.6891891891891891,0.0714,micron^3,,,,,,
860,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,1.0,subdomain,2.0,258.0,258.0,9.546453566679304,10.313953488372093,33.51937984496124,26.228682170542637,10.275297070653503,33.65697873926105,26.240756897253302,,29725.0,11306.461240310078,4560.0,,,0.0516,micron^3,,,,,,
861,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,1.0,subdomain,3.0,99.0,99.0,7.657905472981475,10.83838383838384,38.666666666666664,24.626262626262626,10.716360503511023,38.57152298146199,24.75933869719647,,16372.0,8406.424242424242,4848.0,,,0.0198,micron^3,,,,,,
862,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_36.ome.tiff,,overlap,1.0,17.0,17.0,,9.823529411764707,30.294117647058822,28.058823529411764,,,,,,,,,,0.0034000000000000002,micron^3,0.02260638297872341,0.014885390737575648,0.4020438197293329,0.009632567807539072,0.40243458375558316,micron
863,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_25.ome.tiff,0.0,domain,1.0,940.0,940.0,16.481317167473243,6.74468085106383,27.798936170212766,28.27659574468085,6.777296852164391,27.9265252395453,28.334081869969097,12.15373446839863,31832.0,14106.95744680851,6881.0,0.6081907625538658,0.7292474786656322,0.188,micron^3,,,,,,
864,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_25.ome.tiff,0.0,subdomain,2.0,934.0,934.0,16.50317515254857,6.721627408993576,27.754817987152034,28.302997858672377,6.764679425544015,27.902554386426957,28.348884345571154,,31832.0,14147.264453961456,6881.0,,,0.18680000000000002,micron^3,,,,,,
865,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_25.ome.tiff,1.0,domain,1.0,764.0,764.0,15.616715285536733,8.582460732984293,28.832460732984295,23.39005235602094,8.657757036061398,28.92476226832922,23.303146054812167,11.342224663690237,15610.0,7234.607329842932,3693.0,0.723596435202083,0.8771526980482205,0.15280000000000002,micron^3,,,,,,
866,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_25.ome.tiff,1.0,subdomain,2.0,764.0,764.0,15.616715285536733,8.582460732984293,28.832460732984295,23.39005235602094,8.657757036061398,28.92476226832922,23.303146054812167,,15610.0,7234.607329842932,3693.0,,,0.15280000000000002,micron^3,,,,,,
867,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_25.ome.tiff,,overlap,1.0,342.0,342.0,,7.081871345029239,27.207602339181285,25.391812865497077,,,,,,,,,,0.0684,micron^3,0.2511013215859031,0.2012374326062772,0.039929481151356895,0.2350575229871258,0.31199824816787947,micron
868,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_28.ome.tiff,0.0,domain,1.0,837.0,837.0,17.466641299058566,20.1636798088411,27.19952210274791,33.547192353643965,20.04470248838368,27.185442848535583,33.749378452809594,11.692542178877266,41717.0,16928.40740740741,8372.0,0.6406625719142621,0.7948717948717948,0.16740000000000002,micron^3,,,,,,
869,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_28.ome.tiff,0.0,subdomain,2.0,837.0,837.0,17.466641299058566,20.1636798088411,27.19952210274791,33.547192353643965,20.04470248838368,27.185442848535583,33.749378452809594,,41717.0,16928.40740740741,8372.0,,,0.16740000000000002,micron^3,,,,,,
870,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_28.ome.tiff,1.0,domain,1.0,1105.0,1105.0,22.527355635462968,19.85339366515837,28.698642533936653,24.04343891402715,19.80480601657081,28.51591156477835,23.49615337672398,12.82688551687372,28819.0,10899.610859728507,5347.0,0.6205897847244431,0.7356857523302264,0.221,micron^3,,,,,,
871,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_28.ome.tiff,1.0,subdomain,2.0,789.0,789.0,18.526024336081285,19.69961977186312,27.472750316856782,21.812420785804814,19.68178138700975,27.455501340944167,21.52383371238175,,28819.0,11542.479087452472,5347.0,,,0.1578,micron^3,,,,,,
872,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_28.ome.tiff,1.0,subdomain,3.0,316.0,316.0,9.980147133425094,20.2373417721519,31.759493670886076,29.61392405063291,20.186272366800203,31.80395900109429,29.611787185390533,,17622.0,9294.474683544304,5545.0,,,0.0632,micron^3,,,,,,
873,20190406_RI510_ESC_82b_82a_SIR_2C_ALN_THR_28.ome.tiff,,overlap,1.0,188.0,188.0,,20.45212765957447,28.872340425531913,30.175531914893618,,,,,,,,,,0.0376,micron^3,0.1071835803876853,0.41012900304342453,0.05321874864971065,0.029987058976608694,0.4146531780311119,micron
874,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_106.ome.tiff,1.0,domain,1.0,482.0,482.0,13.77162520910149,7.346473029045643,32.33402489626556,24.33817427385892,7.391123754820859,32.28936349284669,24.188022614303005,9.72783372317443,22240.0,10116.609958506224,4830.0,0.7058713532146732,0.8795620437956204,0.0964,micron^3,,,,,,
875,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_106.ome.tiff,1.0,subdomain,2.0,482.0,482.0,13.77162520910149,7.346473029045643,32.33402489626556,24.33817427385892,7.391123754820859,32.28936349284669,24.188022614303005,,22240.0,10116.609958506224,4830.0,,,0.0964,micron^3,,,,,,
876,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_32.ome.tiff,0.0,domain,1.0,637.0,637.0,23.118139512332696,9.872841444270016,29.342229199372056,25.405023547880692,9.771431391162603,29.369637008189837,24.53186424480952,10.675304461059039,56182.0,21076.585557299844,8123.0,0.46320668016288363,0.599247412982126,0.1274,micron^3,,,,,,
877,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,2.0,258.0,258.0,13.637885028711313,9.465116279069768,28.992248062015506,24.44573643410853,9.337366521924851,28.815820126023123,24.051858470710666,,51403.0,22920.612403100775,8918.0,,,0.0516,micron^3,,,,,,
878,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,3.0,40.0,40.0,6.3429216589805995,10.025,26.025,34.3,10.055711331379108,26.00091814368683,34.277024648354505,,19750.0,14131.775,10548.0,,,0.008,micron^3,,,,,,
879,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,4.0,161.0,161.0,10.68556340387851,10.180124223602485,30.062111801242235,19.142857142857142,10.105128316723254,30.07000853741051,19.392004287429863,,56182.0,24546.695652173912,8123.0,,,0.0322,micron^3,,,,,,
880,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,5.0,112.0,112.0,8.182067049451636,9.660714285714286,32.419642857142854,30.571428571428573,9.675074821595091,32.54455059235262,30.51626129520782,,32455.0,17368.696428571428,9326.0,,,0.0224,micron^3,,,,,,
881,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_32.ome.tiff,0.0,subdomain,6.0,66.0,66.0,6.245316752783564,10.984848484848484,25.742424242424242,30.272727272727273,10.985911950644194,25.7830566151337,30.249083533711097,,27203.0,15904.30303030303,10050.0,,,0.0132,micron^3,,,,,,
