,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
399,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_49.ome.tiff,0.0,subdomain,4.0,215.0,215.0,11.299918124208165,23.893023255813954,15.972093023255814,23.511627906976745,23.680998766726653,16.10291573726558,23.90455675006823,,11970.0,4533.218604651162,2424.0,,,0.043000000000000003,micron^3,,,,,,
400,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_49.ome.tiff,1.0,domain,1.0,1160.0,1160.0,21.093576416458212,21.27413793103448,31.79396551724138,30.424137931034483,21.429051331909008,32.08160183198087,30.48796088691546,13.036263262736421,46583.0,18360.378448275864,8114.0,0.5125640982163252,0.6352683461117196,0.232,micron^3,,,,,,
401,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_49.ome.tiff,1.0,subdomain,2.0,341.0,341.0,12.477072754157456,22.75073313782991,30.7683284457478,30.958944281524925,22.769102487368848,30.88363162180121,31.076950685062968,,46583.0,19740.677419354837,8114.0,,,0.0682,micron^3,,,,,,
402,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_49.ome.tiff,,overlap,1.0,132.0,132.0,,21.053030303030305,28.151515151515152,28.674242424242426,,,,,,,,,,0.0264,micron^3,0.03170028818443804,0.005732048142345007,0.42771988468220484,0.1121433317677889,0.442214069188719,micron
403,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_18.ome.tiff,0.0,domain,1.0,529.0,529.0,21.90464632535638,49.459357277882795,28.553875236294896,27.476370510396976,49.39746760422125,28.641665002649916,28.06629949448923,10.03426770082679,29281.0,10072.725897920605,4438.0,0.47234140039502315,0.6144018583042973,0.1058,micron^3,,,,,,
404,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,2.0,284.0,284.0,16.418556981162432,49.87323943661972,26.866197183098592,27.95774647887324,49.78557976580769,26.924398571964584,27.96175913064527,,24493.0,9731.679577464789,4487.0,,,0.0568,micron^3,,,,,,
405,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_22.ome.tiff,0.0,domain,1.0,1243.0,1243.0,21.016626056974747,35.07079646017699,25.282381335478682,29.23169750603379,35.22061242464544,25.05697549662665,29.192554063062058,13.340051374337351,42258.0,18842.004827031375,10273.0,0.49286433409955827,0.601063829787234,0.24860000000000002,micron^3,,,,,,
406,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_22.ome.tiff,0.0,subdomain,2.0,509.0,509.0,14.32165278471576,34.07269155206287,22.04911591355599,29.30451866404715,34.367554268619266,22.193734940740644,29.395949235031814,,42258.0,20255.603143418466,10273.0,,,0.1018,micron^3,,,,,,
407,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_22.ome.tiff,0.0,subdomain,3.0,414.0,414.0,14.44909328510712,35.20048309178744,26.963768115942027,28.454106280193237,35.52358241359802,26.72610834828693,28.54564488237044,,42108.0,19878.995169082125,10541.0,,,0.0828,micron^3,,,,,,
408,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_22.ome.tiff,1.0,domain,1.0,658.0,658.0,16.62115445895581,42.79331306990881,26.87082066869301,17.310030395136778,42.49763029604439,26.775989173843506,17.612699711015928,10.791349470608123,40785.0,12303.872340425532,5324.0,0.4209571017184856,0.5057647963105304,0.1316,micron^3,,,,,,
409,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_22.ome.tiff,1.0,subdomain,2.0,294.0,294.0,11.34444336122675,42.32312925170068,27.108843537414966,20.666666666666668,42.08241202313683,27.234620078085022,20.667222780881218,,40785.0,14257.091836734693,5324.0,,,0.058800000000000005,micron^3,,,,,,
410,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_22.ome.tiff,,overlap,1.0,5.0,5.0,,40.0,26.8,22.0,,,,,,,,,,0.001,micron^3,0.002637130801687764,0.4631941740818452,0.06876054708867428,0.9096272339248692,1.0230828707573523,micron
411,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_34.ome.tiff,0.0,domain,1.0,378.0,378.0,11.40923312699007,12.19047619047619,31.85185185185185,29.764550264550266,12.220772485373352,31.77472217631309,29.548850031401845,8.970797620310972,40264.0,16006.878306878307,7635.0,0.7431309607951089,0.7440944881889764,0.0756,micron^3,,,,,,
412,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_34.ome.tiff,0.0,subdomain,2.0,361.0,361.0,11.087402600132616,12.11634349030471,31.689750692520775,29.592797783933516,12.17705526649811,31.67153559263204,29.43557119377133,,40264.0,16280.720221606649,7635.0,,,0.0722,micron^3,,,,,,
413,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_34.ome.tiff,1.0,domain,1.0,642.0,642.0,17.43203367312639,12.914330218068535,32.67601246105919,35.57788161993769,12.992898671799493,32.591679099625345,36.005541070114056,10.703162897552794,32618.0,13523.204049844237,6125.0,0.6203750141092444,0.7597633136094675,0.12840000000000001,micron^3,,,,,,
414,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_34.ome.tiff,1.0,subdomain,2.0,307.0,307.0,11.703564491313179,12.615635179153095,30.446254071661237,35.74592833876221,12.638986134035884,30.553910562881097,35.88587221837653,,32061.0,14112.074918566776,6125.0,,,0.0614,micron^3,,,,,,
415,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_34.ome.tiff,1.0,subdomain,3.0,216.0,216.0,9.370326927692131,14.23611111111111,34.861111111111114,38.53703703703704,14.126519652342017,34.68508049964309,38.51825426981172,,32618.0,14560.393518518518,6472.0,,,0.0432,micron^3,,,,,,
416,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_34.ome.tiff,,overlap,1.0,144.0,144.0,,11.840277777777779,32.9375,30.743055555555557,,,,,,,,,,0.028800000000000003,micron^3,0.1643835616438356,0.25826764154848847,0.03267827693249018,0.09651577330326755,0.27764246604333204,micron
417,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_60.ome.tiff,0.0,domain,1.0,580.0,580.0,15.99405419062377,13.962068965517242,27.474137931034484,29.76551724137931,14.016702340640908,27.036130534749358,30.361042740273163,10.346889008501094,21439.0,7274.5327586206895,3441.0,0.7761153500309778,0.7723035952063915,0.116,micron^3,,,,,,
418,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_60.ome.tiff,0.0,subdomain,2.0,279.0,279.0,9.533685482129632,14.146953405017921,25.752688172043012,32.19713261648746,14.161587808952607,25.74303079189199,32.22694816032096,,21439.0,8815.917562724015,3485.0,,,0.0558,micron^3,,,,,,
419,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_60.ome.tiff,1.0,domain,1.0,475.0,475.0,15.14541219182578,14.07578947368421,32.701052631578946,26.705263157894738,14.03693347703211,32.67152243217221,26.676705004877082,9.680512032456095,24138.0,11357.09052631579,5341.0,0.8235749856193051,0.8436944937833037,0.095,micron^3,,,,,,
420,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_60.ome.tiff,1.0,subdomain,2.0,333.0,333.0,12.336011255406593,13.513513513513514,34.1051051051051,27.25825825825826,13.509721254170014,34.03323960223252,27.200103219490394,,24138.0,11288.228228228229,5341.0,,,0.0666,micron^3,,,,,,
421,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_60.ome.tiff,,overlap,1.0,163.0,163.0,,14.128834355828221,30.196319018404907,27.190184049079754,,,,,,,,,,0.032600000000000004,micron^3,0.18273542600896864,0.14737350941584323,0.2254156758969141,0.0025288920489001665,0.2693280035803913,micron
422,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_28.ome.tiff,0.0,domain,1.0,1239.0,1239.0,22.68678606876139,12.314769975786925,19.790153349475382,28.530266343825666,12.184490552071303,19.709580602167676,28.881947576450727,13.325726475937552,16123.0,5986.041162227603,2595.0,0.6040203840233004,0.7039772727272727,0.24780000000000002,micron^3,,,,,,
423,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_28.ome.tiff,0.0,subdomain,2.0,557.0,557.0,13.161942130503155,11.201077199281867,21.491921005385997,32.54398563734291,11.205063490176164,21.3941352567999,32.75123874462025,,16123.0,6462.499102333932,2802.0,,,0.1114,micron^3,,,,,,
424,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_28.ome.tiff,0.0,subdomain,3.0,412.0,412.0,13.613925392650058,12.912621359223301,15.468446601941748,25.34223300970874,12.74027317964945,15.568170081818899,25.254342029183512,,15182.0,5969.257281553398,2595.0,,,0.0824,micron^3,,,,,,
425,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_28.ome.tiff,1.0,domain,1.0,681.0,681.0,16.005880305130468,11.556534508076359,26.920704845814978,27.004405286343612,11.554893436418377,26.810245519434957,26.899491106353814,10.915647349724999,39003.0,18060.543318649045,8685.0,0.8462711290750751,0.8809831824062095,0.13620000000000002,micron^3,,,,,,
426,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_28.ome.tiff,1.0,subdomain,2.0,640.0,640.0,15.428711367394333,11.646875,26.6203125,26.809375,11.625637513336319,26.553516540638423,26.73386835344242,,39003.0,18209.790625,8685.0,,,0.128,micron^3,,,,,,
427,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_28.ome.tiff,,overlap,1.0,167.0,167.0,,12.467065868263473,24.251497005988025,27.51497005988024,,,,,,,,,,0.0334,micron^3,0.09526525955504848,0.07929825880387653,0.28402659669069125,0.07869963945661573,0.3052096897669281,micron
428,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_11.ome.tiff,0.0,domain,1.0,703.0,703.0,16.365531403555018,27.893314366998577,31.41109530583215,24.137980085348506,27.960783410968993,31.365253289988612,24.235494850004326,11.031948714985344,29074.0,10968.120910384068,5236.0,0.7206481663715207,0.7776548672566371,0.1406,micron^3,,,,,,
429,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,2.0,272.0,272.0,10.658707780028157,27.86764705882353,31.43014705882353,20.202205882352942,27.847290050265336,31.40825087132424,20.320352032506086,,22374.0,10495.77205882353,5297.0,,,0.054400000000000004,micron^3,,,,,,
430,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_11.ome.tiff,0.0,subdomain,3.0,431.0,431.0,10.648354736251987,27.90951276102088,31.39907192575406,26.621809744779583,28.02750992176474,31.33997358589496,26.537337159184215,,29074.0,11266.215777262181,5236.0,,,0.0862,micron^3,,,,,,
431,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_11.ome.tiff,1.0,domain,1.0,507.0,507.0,15.649223091162957,29.4792899408284,25.390532544378697,26.609467455621303,29.313551021316307,25.327244591280056,26.800636563905055,9.893192183108509,40283.0,15602.13412228797,7100.0,0.7098205381706613,0.815112540192926,0.1014,micron^3,,,,,,
432,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_11.ome.tiff,1.0,subdomain,2.0,410.0,410.0,12.823548485172973,29.009756097560974,25.1,27.670731707317074,28.913860404100603,25.093425621688315,27.673282569417665,,40283.0,16197.729268292684,7100.0,,,0.082,micron^3,,,,,,
433,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_11.ome.tiff,,overlap,1.0,74.0,74.0,,29.66216216216216,28.54054054054054,25.986486486486488,,,,,,,,,,0.0148,micron^3,0.06514084507042255,0.10260566855602918,0.24152034794834223,0.16909595129341426,0.31217533925142577,micron
434,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_73.ome.tiff,0.0,domain,1.0,205.0,205.0,17.01403875400171,13.297560975609755,16.995121951219513,35.5609756097561,13.37015739493313,16.99637728781257,35.51725306410804,7.315630236588791,6730.0,4750.517073170732,3840.0,0.4302657148542231,0.49516908212560384,0.041,micron^3,,,,,,
435,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_73.ome.tiff,1.0,domain,1.0,789.0,789.0,35.920392495531765,51.22813688212928,23.75792141951838,30.425855513307983,51.26338289050537,24.15306427457471,30.29516699291596,11.464614611629539,36937.0,11465.465145754119,4217.0,0.4218351332016628,0.5207920792079208,0.1578,micron^3,,,,,,
436,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_73.ome.tiff,1.0,subdomain,2.0,225.0,225.0,9.9931042916702,51.83555555555556,24.395555555555557,29.27111111111111,51.742475580980035,24.41605205131269,29.27793691148836,,36937.0,13911.742222222223,4217.0,,,0.045000000000000005,micron^3,,,,,,
437,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_73.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.20888344284768323,0.2862674794704856,4.73665318694653,4.749891027793059,micron
438,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_8.ome.tiff,0.0,domain,1.0,620.0,620.0,20.086026195046976,23.68548387096774,21.60483870967742,30.456451612903226,23.44285151949963,21.381908538694187,30.503146331829726,10.579480824374484,41290.0,14377.982258064516,5570.0,0.48321641980483343,0.6042884990253411,0.124,micron^3,,,,,,
439,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,2.0,406.0,406.0,12.653953974597837,23.91871921182266,21.460591133004925,28.12807881773399,23.68030447240316,21.19171946105113,28.23967460813182,,41290.0,14905.862068965518,5570.0,,,0.08120000000000001,micron^3,,,,,,
440,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_8.ome.tiff,1.0,domain,1.0,494.0,494.0,17.24996384224205,24.68421052631579,27.732793522267208,20.214574898785425,24.575573865907867,27.808491381180104,20.338917494595552,9.80790179947727,43730.0,18993.014170040486,8528.0,0.6458323443353535,0.8260869565217391,0.0988,micron^3,,,,,,
441,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,2.0,312.0,312.0,11.577763286393438,24.05448717948718,25.83653846153846,21.435897435897434,24.030480526850383,26.051099060042727,21.461163157219207,,43730.0,19677.653846153848,8528.0,,,0.062400000000000004,micron^3,,,,,,
442,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_8.ome.tiff,,overlap,1.0,9.0,9.0,,24.0,23.22222222222222,24.666666666666668,,,,,,,,,,0.0018000000000000002,micron^3,0.008144796380090498,0.40656915348936695,0.2570633136994367,0.14159029330102957,0.5014258020647392,micron
443,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_2.ome.tiff,0.0,domain,1.0,294.0,294.0,11.494008494938534,41.40816326530612,29.534013605442176,35.07142857142857,41.31821091497152,29.775770184366447,35.256195574327236,8.24991681203272,65535.0,26652.775510204083,12586.0,0.6587312799820276,0.8010899182561307,0.058800000000000005,micron^3,,,,,,
444,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_2.ome.tiff,0.0,subdomain,2.0,210.0,210.0,13.067461770434045,41.46190476190476,30.033333333333335,34.07142857142857,41.34414547999834,30.334732382561924,34.32019893441151,,65535.0,25852.02380952381,12586.0,,,0.042,micron^3,,,,,,
445,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_2.ome.tiff,1.0,domain,1.0,605.0,605.0,13.635760790774832,42.00826446280992,30.42314049586777,30.391735537190083,41.837696031976975,30.522565471887553,30.317821283282612,10.493464979203623,21184.0,9735.930578512396,4654.0,0.6691739946415722,0.8231292517006803,0.12100000000000001,micron^3,,,,,,
446,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_2.ome.tiff,,overlap,1.0,159.0,159.0,,41.80503144654088,29.51572327044025,33.55345911949686,,,,,,,,,,0.0318,micron^3,0.21486486486486484,0.197534971641785,0.029871811500844246,0.0649356396256815,0.2100691015772171,micron
447,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_49.ome.tiff,0.0,domain,1.0,478.0,478.0,12.549202377782299,11.97071129707113,24.98326359832636,30.696652719665273,11.882082003157821,25.04425812376153,30.712461130063947,9.700849302385112,36474.0,15660.127615062762,7596.0,0.7519058852582067,0.8445229681978799,0.0956,micron^3,,,,,,
448,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_49.ome.tiff,0.0,subdomain,2.0,478.0,478.0,12.549202377782299,11.97071129707113,24.98326359832636,30.696652719665273,11.882082003157821,25.04425812376153,30.712461130063947,,36474.0,15660.127615062762,7596.0,,,0.0956,micron^3,,,,,,
449,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_49.ome.tiff,1.0,domain,1.0,641.0,641.0,16.019181455032943,12.11544461778471,30.34477379095164,26.85179407176287,12.160213761952285,30.500274078140986,27.112778734400525,10.697602811930132,29235.0,10675.411856474258,4915.0,0.701191398547224,0.8002496878901373,0.1282,micron^3,,,,,,
450,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_49.ome.tiff,1.0,subdomain,2.0,288.0,288.0,10.800524002550135,11.527777777777779,27.25347222222222,25.947916666666668,11.558821013666076,27.416866678552303,25.982140286910997,,20746.0,10107.90625,5226.0,,,0.057600000000000005,micron^3,,,,,,
451,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_49.ome.tiff,1.0,subdomain,3.0,353.0,353.0,13.628379932313965,12.594900849858357,32.86685552407932,27.589235127478755,12.605473691599553,32.78317117945645,27.949882269520142,,29235.0,11138.419263456091,4915.0,,,0.07060000000000001,micron^3,,,,,,
452,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_49.ome.tiff,,overlap,1.0,121.0,121.0,,11.47107438016529,27.14876033057851,28.33884297520661,,,,,,,,,,0.024200000000000003,micron^3,0.12124248496993989,0.14398729582653688,0.21824063817517825,0.03476646984930798,0.26376130295464223,micron
453,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_108.ome.tiff,0.0,domain,1.0,635.0,635.0,21.93370065687849,8.201574803149606,27.401574803149607,28.793700787401576,8.143789922411894,27.346399459556945,28.699859836617964,10.664120267998051,36090.0,13464.60157480315,5930.0,0.5438889897317852,0.6394763343403826,0.127,micron^3,,,,,,
454,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_108.ome.tiff,0.0,subdomain,2.0,328.0,328.0,11.666219204157679,6.2317073170731705,26.045731707317074,25.536585365853657,6.2290707670198335,25.930712305475076,25.552043797334157,,36090.0,14154.442073170732,6263.0,,,0.0656,micron^3,,,,,,
455,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_108.ome.tiff,0.0,subdomain,3.0,297.0,297.0,10.630329769934823,10.37037037037037,29.04713804713805,32.64983164983165,10.45850738152198,29.14650447567396,32.66206287027643,,29724.0,12903.272727272728,5930.0,,,0.0594,micron^3,,,,,,
456,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_108.ome.tiff,1.0,domain,1.0,370.0,370.0,11.467959840455784,6.754054054054054,30.1,29.778378378378378,6.741646649459466,30.169760224969117,29.837556772725975,8.907059782998111,56180.0,24367.548648648648,11590.0,0.8594308135100563,0.891566265060241,0.07400000000000001,micron^3,,,,,,
457,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_108.ome.tiff,1.0,subdomain,2.0,370.0,370.0,11.467959840455784,6.754054054054054,30.1,29.778378378378378,6.741646649459466,30.169760224969117,29.837556772725975,,56180.0,24367.548648648648,11590.0,,,0.07400000000000001,micron^3,,,,,,
458,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_108.ome.tiff,,overlap,1.0,152.0,152.0,,7.427631578947368,29.282894736842106,29.348684210526315,,,,,,,,,,0.0304,micron^3,0.17819460726846423,0.04550787744432043,0.11293443061648688,0.17526790911905354,0.21341038516230224,micron
459,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_66.ome.tiff,1.0,domain,1.0,669.0,669.0,15.995504771663665,45.85799701046338,21.328849028400597,20.56801195814649,45.71106735299928,21.768154223560053,20.540553279790586,10.851151620608976,36569.0,14035.881913303438,6541.0,0.5025322950800267,0.58123370981755,0.1338,micron^3,,,,,,
460,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_66.ome.tiff,1.0,subdomain,2.0,343.0,343.0,13.008901463180926,45.588921282798836,21.332361516034986,21.26822157434402,45.55740601973273,21.401081110479943,21.16826184346761,,29404.0,14473.2944606414,6677.0,,,0.06860000000000001,micron^3,,,,,,
461,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_34.ome.tiff,0.0,domain,1.0,547.0,547.0,17.034924681233196,24.939670932358318,24.50639853747715,24.16636197440585,25.212061285751037,24.567484490054195,24.105517886023954,10.146810929023093,51905.0,17097.597806215723,7585.0,0.47872431423542317,0.5170132325141777,0.10940000000000001,micron^3,,,,,,
462,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_34.ome.tiff,0.0,subdomain,2.0,387.0,387.0,10.65287444354969,25.73643410852713,24.927648578811368,23.795865633074936,25.76251096538834,24.84585946803444,23.770243796414945,,51905.0,19461.63565891473,7585.0,,,0.07740000000000001,micron^3,,,,,,
463,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_34.ome.tiff,1.0,domain,1.0,437.0,437.0,13.654731569990771,25.949656750572082,21.011441647597255,26.645308924485125,25.903699917787982,20.89884582728906,26.71148159627571,9.415157834843985,40634.0,16995.739130434784,8109.0,0.7124711610432136,0.8292220113851992,0.0874,micron^3,,,,,,
464,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_34.ome.tiff,1.0,subdomain,2.0,437.0,437.0,13.654731569990771,25.949656750572082,21.011441647597255,26.645308924485125,25.903699917787982,20.89884582728906,26.71148159627571,,40634.0,16995.739130434784,8109.0,,,0.0874,micron^3,,,,,,
465,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_34.ome.tiff,,overlap,1.0,129.0,129.0,,25.17829457364341,23.162790697674417,26.348837209302324,,,,,,,,,,0.0258,micron^3,0.1508771929824561,0.10423854841007028,0.14674554651060548,0.0864548290046181,0.1996856726296421,micron
466,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_52.ome.tiff,0.0,domain,1.0,1549.0,1549.0,24.717532567693095,46.457714654615884,31.575855390574564,28.17430600387347,46.63995917520118,30.953390806828004,28.33615279776445,14.355476034413622,26991.0,6105.2272433828275,2704.0,0.47007964027513915,0.5575953923686106,0.3098,micron^3,,,,,,
467,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_52.ome.tiff,0.0,subdomain,2.0,780.0,780.0,14.20322188138634,46.71410256410256,28.612820512820512,29.074358974358976,46.88309928450609,28.508643848409484,29.078477569054765,,26991.0,7496.883333333333,2704.0,,,0.156,micron^3,,,,,,
468,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_52.ome.tiff,0.0,subdomain,3.0,340.0,340.0,12.65111774164389,47.008823529411764,35.629411764705885,28.28529411764706,47.01889517942128,35.679980585237935,28.28095619442829,,11818.0,5071.944117647059,3011.0,,,0.068,micron^3,,,,,,
469,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_63.ome.tiff,0.0,domain,1.0,1412.0,1412.0,22.410890302703837,48.108356940509914,21.17067988668555,23.78470254957507,48.01315104992342,21.13641080835277,23.79962501306799,13.919127877669865,17999.0,6198.5162889518415,2900.0,0.5823841421929974,0.7282104177411036,0.28240000000000004,micron^3,,,,,,
470,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_63.ome.tiff,0.0,subdomain,2.0,968.0,968.0,16.833584715281788,48.424586776859506,23.272727272727273,22.267561983471076,48.22408040507149,22.929592607115758,22.460307899255604,,17999.0,6457.180785123967,2900.0,,,0.19360000000000002,micron^3,,,,,,
471,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_63.ome.tiff,0.0,subdomain,3.0,243.0,243.0,11.659175791168456,47.34567901234568,18.54732510288066,28.234567901234566,47.44741216928958,18.47673538756388,28.127732252390228,,11070.0,5879.131687242799,3010.0,,,0.048600000000000004,micron^3,,,,,,
472,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_8.ome.tiff,0.0,domain,1.0,436.0,436.0,14.236227355510874,13.490825688073395,28.369266055045873,32.81651376146789,13.509198019592775,28.446174748971202,32.85552026530979,9.407970688665495,37166.0,16173.580275229358,7555.0,0.8478134611502495,0.8755020080321285,0.0872,micron^3,,,,,,
473,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_8.ome.tiff,0.0,subdomain,2.0,243.0,243.0,11.562470336604138,14.77366255144033,30.11111111111111,33.03703703703704,14.645722327481518,30.003019610384847,33.09651649506135,,37166.0,16381.25925925926,7555.0,,,0.048600000000000004,micron^3,,,,,,
474,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_8.ome.tiff,1.0,domain,1.0,609.0,609.0,18.48648429774735,14.41871921182266,28.338259441707716,25.39737274220033,14.343940888883235,28.2436447588499,25.607538718618237,10.516540292608164,36213.0,12520.018062397372,5988.0,0.6339977511203644,0.750924784217016,0.1218,micron^3,,,,,,
475,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,2.0,450.0,450.0,13.706557151937092,14.511111111111111,28.784444444444443,27.235555555555557,14.390172834324687,28.61320021772799,27.184494249325713,,36213.0,13088.706666666667,5988.0,,,0.09000000000000001,micron^3,,,,,,
476,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_8.ome.tiff,,overlap,1.0,97.0,97.0,,13.927835051546392,28.391752577319586,31.484536082474225,,,,,,,,,,0.0194,micron^3,0.10232067510548523,0.2899192618676622,0.008101199604852099,0.10434285866130755,0.3082308225835654,micron
477,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_97.ome.tiff,0.0,domain,1.0,1321.0,1321.0,19.451503296690674,31.573050719152157,18.533686601059802,33.29901589704769,31.505205686151402,18.46770725023798,33.581163414658455,13.613445752776396,28419.0,10254.538228614685,4117.0,0.45361189021063547,0.5488159534690487,0.2642,micron^3,,,,,,
478,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_97.ome.tiff,0.0,subdomain,2.0,749.0,749.0,15.14457895663976,31.332443257676903,17.72229639519359,31.779706275033377,31.344249198712205,17.697191545280205,31.84481123065598,,28419.0,10806.202937249665,4533.0,,,0.14980000000000002,micron^3,,,,,,
