,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
317,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_10.ome.tiff,1.0,domain,1.0,439.0,439.0,15.198339147049447,24.396355353075172,14.357630979498861,28.886104783599087,24.410763193382003,14.52107191229873,28.843199027562232,9.429499300780527,52566.0,19238.22095671982,8622.0,0.5177534050057225,0.6494082840236687,0.0878,micron^3,,,,,,
318,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_10.ome.tiff,1.0,subdomain,2.0,346.0,346.0,13.205457198104602,24.54913294797688,14.823699421965317,27.90751445086705,24.525086587280306,14.953009338768712,28.08590388615672,,52566.0,20253.378612716762,8622.0,,,0.0692,micron^3,,,,,,
319,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_10.ome.tiff,,overlap,1.0,18.0,18.0,,24.11111111111111,16.944444444444443,33.111111111111114,,,,,,,,,,0.0036000000000000003,micron^3,0.011187072715972654,0.3175535471849806,0.7804913705950702,0.08224207050911003,0.8466231706401381,micron
320,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_60.ome.tiff,1.0,domain,1.0,1089.0,1089.0,23.708462102632595,45.85307621671258,34.65564738292011,29.021120293847567,45.85606007647203,34.701987191863296,28.967230823460532,12.764674727398372,50340.0,16104.60422405877,7868.0,0.46550441941653203,0.559322033898305,0.21780000000000002,micron^3,,,,,,
321,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_60.ome.tiff,1.0,subdomain,2.0,275.0,275.0,11.226698897550042,44.698181818181816,40.06181818181818,30.054545454545455,44.77298587753502,40.02999090115566,29.95751986459095,,34072.0,16901.247272727273,7868.0,,,0.055,micron^3,,,,,,
322,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_60.ome.tiff,1.0,subdomain,3.0,554.0,554.0,13.0858709837416,46.17870036101083,31.888086642599276,28.97292418772563,46.25861617703544,31.927153464456417,28.97398107212117,,50340.0,17317.30144404332,7971.0,,,0.11080000000000001,micron^3,,,,,,
323,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,0.0,domain,1.0,1491.0,1491.0,27.235951949449838,13.509054325955734,26.253521126760564,24.551307847082494,13.581549504971536,26.36003469445223,24.177873403083915,14.174018884406975,23785.0,8048.030181086519,3736.0,0.4640234339075939,0.5469552457813647,0.2982,micron^3,,,,,,
324,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,2.0,472.0,472.0,13.141620704087664,12.758474576271187,26.39830508474576,19.847457627118644,12.884099179349938,26.540530628128266,19.956267980937845,,23785.0,9086.688559322034,3756.0,,,0.0944,micron^3,,,,,,
325,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,3.0,336.0,336.0,11.86727961965511,12.919642857142858,27.294642857142858,26.297619047619047,13.144897233874977,27.26908553649531,26.21811408310664,,19008.0,8524.904761904761,3736.0,,,0.06720000000000001,micron^3,,,,,,
326,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,1.0,domain,1.0,1264.0,1264.0,56.41116004992296,11.509493670886076,24.41613924050633,21.73496835443038,11.283725146916888,23.84301997168133,20.36677453836602,13.414757219551209,43582.0,13479.053797468354,5318.0,0.32518198664539116,0.3127938629052215,0.2528,micron^3,,,,,,
327,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,2.0,234.0,234.0,11.311246895757119,9.58974358974359,23.82905982905983,9.123931623931623,9.451731023150934,23.43049064715696,9.448364532862989,,39039.0,15228.01282051282,5962.0,,,0.0468,micron^3,,,,,,
328,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,3.0,216.0,216.0,10.7703775256227,10.537037037037036,18.47685185185185,10.537037037037036,10.355223885495517,18.617819709537837,10.356730868900375,,43582.0,16927.36574074074,5318.0,,,0.0432,micron^3,,,,,,
329,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,4.0,219.0,219.0,13.619435025975742,15.515981735159817,22.529680365296805,25.114155251141554,15.467033290959671,22.315331527846865,25.26704692422484,,26767.0,12392.465753424658,5930.0,,,0.0438,micron^3,,,,,,
330,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_46.ome.tiff,,overlap,1.0,309.0,309.0,,12.637540453074434,26.349514563106798,22.715210355987054,,,,,,,,,,0.0618,micron^3,0.12632869991823384,0.1524439545887158,0.10068058891083609,0.28722804475683095,0.34040518499122674,micron
331,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,0.0,domain,1.0,2971.0,2971.0,29.99194186861372,46.709861999326826,15.28946482665769,33.1403567822282,46.61235085367652,15.618188789040634,33.27193220593651,17.83615932699789,18488.0,5680.934365533491,2925.0,0.3948353335866793,0.453587786259542,0.5942000000000001,micron^3,,,,,,
332,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,0.0,subdomain,2.0,275.0,275.0,9.59549675536813,44.72,5.9781818181818185,29.723636363636363,44.891360305490686,6.0329058593148615,29.690275577579126,,9383.0,5054.64,3204.0,,,0.055,micron^3,,,,,,
333,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,0.0,subdomain,3.0,799.0,799.0,14.840654807201553,45.643304130162704,16.85481852315394,31.917396745932415,45.89855761182614,16.996321574118614,32.1268329287647,,18488.0,7095.120150187735,2925.0,,,0.1598,micron^3,,,,,,
334,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,0.0,subdomain,4.0,424.0,424.0,16.133639645567065,45.50235849056604,22.33254716981132,34.716981132075475,45.47731293490629,21.92888722447057,34.715778572524954,,14218.0,6253.719339622641,3072.0,,,0.0848,micron^3,,,,,,
335,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,0.0,subdomain,5.0,462.0,462.0,13.694881495729689,50.18181818181818,14.030303030303031,42.095238095238095,50.19186860507276,14.03043395494527,41.91677356095803,,11008.0,5128.058441558442,3298.0,,,0.09240000000000001,micron^3,,,,,,
336,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,1.0,domain,1.0,2362.0,2362.0,55.228214532937436,47.66215071972904,24.867485182049112,23.954699407281964,47.475212211811645,25.032423350210497,23.86185666175084,16.52318467931578,36351.0,12316.000423370026,5102.0,0.27171447970066326,0.3439138031450204,0.47240000000000004,micron^3,,,,,,
337,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,1.0,subdomain,2.0,267.0,267.0,12.61751788482826,47.951310861423224,19.681647940074907,22.98876404494382,47.52028483700268,19.79725967506068,22.653139149509276,,26138.0,11924.554307116105,5687.0,,,0.0534,micron^3,,,,,,
338,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,1.0,subdomain,3.0,243.0,243.0,10.913285258943692,47.18930041152263,13.831275720164609,32.09465020576132,47.0873284193855,13.65914714085382,31.938883474787577,,36059.0,13698.584362139918,5856.0,,,0.048600000000000004,micron^3,,,,,,
339,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,1.0,subdomain,4.0,205.0,205.0,13.522096181893838,46.52682926829268,14.814634146341463,40.673170731707316,46.62689269154239,14.564922604949206,40.66819494336107,,26791.0,11823.721951219512,6043.0,,,0.041,micron^3,,,,,,
340,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,1.0,subdomain,5.0,236.0,236.0,10.059026412846418,48.70762711864407,25.49576271186441,25.228813559322035,48.59603044355746,25.64117285508322,25.108256228528333,,36351.0,14877.21186440678,5211.0,,,0.0472,micron^3,,,,,,
341,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_25.ome.tiff,,overlap,1.0,509.0,509.0,,48.02554027504912,16.4950884086444,32.10216110019646,,,,,,,,,,0.1018,micron^3,0.10551409618573795,0.3764030217674268,0.37656938244679455,0.10785766976689093,0.5432467317154829,micron
342,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_19.ome.tiff,0.0,domain,1.0,678.0,678.0,15.868237688471865,20.39085545722714,27.19321533923304,32.216814159292035,20.256634065228702,27.14417224555099,32.263297966058865,10.89959490399115,38003.0,15151.861356932153,7042.0,0.562665966532893,0.6841574167507568,0.1356,micron^3,,,,,,
343,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_19.ome.tiff,0.0,subdomain,2.0,550.0,550.0,15.62734872610557,20.396363636363635,27.876363636363635,33.163636363636364,20.23325858471665,27.78959320942391,33.20673171350169,,38003.0,15172.47090909091,7042.0,,,0.11,micron^3,,,,,,
344,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_19.ome.tiff,1.0,domain,1.0,252.0,252.0,12.511560987936113,18.22222222222222,21.523809523809526,28.07936507936508,18.18953253050405,21.518349887491595,28.111870204679654,7.8367135542065425,65535.0,29516.31349206349,13765.0,0.9509323732317602,0.8689655172413793,0.0504,micron^3,,,,,,
345,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_19.ome.tiff,1.0,subdomain,2.0,252.0,252.0,12.511560987936113,18.22222222222222,21.523809523809526,28.07936507936508,18.18953253050405,21.518349887491595,28.111870204679654,,65535.0,29516.31349206349,13765.0,,,0.0504,micron^3,,,,,,
346,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_19.ome.tiff,,overlap,1.0,60.0,60.0,,19.133333333333333,24.066666666666666,29.166666666666668,,,,,,,,,,0.012,micron^3,0.06896551724137932,0.1660571104551684,0.2250328943223758,0.25838769184058163,0.3807610362872348,micron
347,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_34.ome.tiff,0.0,domain,1.0,392.0,392.0,13.94675651296216,14.951530612244898,25.0765306122449,39.265306122448976,14.87562447611516,25.143340368288854,39.38281816625471,9.08020837425491,65535.0,28416.16581632653,14001.0,0.5932948046026953,0.8082474226804124,0.0784,micron^3,,,,,,
348,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_34.ome.tiff,0.0,subdomain,2.0,392.0,392.0,13.94675651296216,14.951530612244898,25.0765306122449,39.265306122448976,14.87562447611516,25.143340368288854,39.38281816625471,,65535.0,28416.16581632653,14001.0,,,0.0784,micron^3,,,,,,
349,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_34.ome.tiff,1.0,domain,1.0,404.0,404.0,18.07333576565953,13.700495049504951,29.60148514851485,35.73762376237624,13.690998523739735,29.142868570480815,35.941543406465584,9.171933858967867,65535.0,23609.631188118812,10574.0,0.5675796489267382,0.7305605786618445,0.08080000000000001,micron^3,,,,,,
350,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_34.ome.tiff,1.0,subdomain,2.0,310.0,310.0,13.275191108170674,13.803225806451612,27.996774193548386,36.516129032258064,13.76387747810397,27.872251691058086,36.55593910848658,,65535.0,25234.725806451614,10574.0,,,0.062,micron^3,,,,,,
351,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_34.ome.tiff,,overlap,1.0,134.0,134.0,,14.402985074626866,26.97761194029851,38.791044776119406,,,,,,,,,,0.0268,micron^3,0.202416918429003,0.13765099039156498,0.15998112808767842,0.14807824404692815,0.25781567613317563,micron
352,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_151.ome.tiff,0.0,domain,1.0,741.0,741.0,20.18646222012593,19.460188933873145,27.624831309041834,30.300944669365723,19.602754184842105,27.676284880268962,30.170884627982687,11.227244879426083,29649.0,10930.538461538461,5365.0,0.4946113786864075,0.5546407185628742,0.1482,micron^3,,,,,,
353,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_151.ome.tiff,0.0,subdomain,2.0,328.0,328.0,10.213670844948208,20.079268292682926,28.134146341463413,28.911585365853657,20.185187349873132,28.160316218352424,28.93244670294168,,29649.0,12258.432926829268,5365.0,,,0.0656,micron^3,,,,,,
354,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_151.ome.tiff,1.0,domain,1.0,461.0,461.0,23.752755568525064,21.184381778741866,25.800433839479393,26.843817787418654,21.32367874418691,25.431073880415425,26.968601700692076,9.584455258019704,65309.0,22625.47071583514,10124.0,0.49316334294053477,0.5429917550058893,0.0922,micron^3,,,,,,
355,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_151.ome.tiff,1.0,subdomain,2.0,223.0,223.0,10.468417913142996,22.95067264573991,21.27354260089686,27.53811659192825,22.915743671381083,21.283239137371766,27.533082223555038,,65309.0,25084.461883408072,10124.0,,,0.0446,micron^3,,,,,,
356,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_151.ome.tiff,,overlap,1.0,136.0,136.0,,20.955882352941178,25.86764705882353,27.566176470588236,,,,,,,,,,0.027200000000000002,micron^3,0.12757973733583491,0.12809131709162444,0.08980843999414148,0.21511556991810066,0.26598430372794113,micron
357,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_147.ome.tiff,0.0,domain,1.0,1296.0,1296.0,19.007078703872715,31.15509259259259,30.147376543209877,21.979166666666668,31.14808416655953,30.188327425325124,21.918569137908868,13.527019821441918,34192.0,14332.398148148148,7044.0,0.6200455718329545,0.75,0.2592,micron^3,,,,,,
358,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_147.ome.tiff,0.0,subdomain,2.0,522.0,522.0,12.356135656621515,28.578544061302683,28.92337164750958,20.254789272030653,28.745840403141163,28.931433229583135,20.244054663199726,,34192.0,14800.630268199233,7064.0,,,0.1044,micron^3,,,,,,
359,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_147.ome.tiff,0.0,subdomain,3.0,244.0,244.0,10.217200524998471,30.897540983606557,25.647540983606557,24.364754098360656,30.95063239747621,25.807572553635865,24.345805805947986,,24807.0,13849.844262295082,7499.0,,,0.0488,micron^3,,,,,,
360,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_147.ome.tiff,0.0,subdomain,4.0,252.0,252.0,9.267879641416398,34.726190476190474,34.91269841269841,21.603174603174605,34.5479515364949,34.834217496687735,21.7048428695519,,29446.0,14819.857142857143,7135.0,,,0.0504,micron^3,,,,,,
361,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_147.ome.tiff,1.0,domain,1.0,894.0,894.0,39.819000898269685,32.95749440715883,32.84116331096197,20.39709172259508,32.90908080218334,33.09466609912447,20.21418810054078,11.952157262983658,30285.0,11157.914988814318,5056.0,0.39988994088535845,0.34799532892175944,0.17880000000000001,micron^3,,,,,,
362,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_147.ome.tiff,,overlap,1.0,407.0,407.0,,32.9017199017199,29.348894348894348,22.159705159705158,,,,,,,,,,0.0814,micron^3,0.22826696578799774,0.06817524149472348,0.11625354695197374,0.22012457945297603,0.2581038186682409,micron
363,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_99.ome.tiff,0.0,domain,1.0,1747.0,1747.0,36.6421695325703,11.68689181453921,32.97080709788209,32.404693760732684,11.841970693248633,32.95990195730085,32.63008015620935,14.942780863682064,26184.0,9617.668574699484,4560.0,0.3617565777166914,0.32250323057042646,0.34940000000000004,micron^3,,,,,,
364,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_99.ome.tiff,0.0,subdomain,2.0,280.0,280.0,11.387137941121699,7.125,31.075,38.825,7.152954517983939,31.170847611341518,38.71175925334261,,19161.0,9277.921428571428,4813.0,,,0.056,micron^3,,,,,,
365,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_99.ome.tiff,0.0,subdomain,3.0,237.0,237.0,10.303718098270881,9.79746835443038,34.27426160337553,30.253164556962027,9.88749929633208,34.36693630072488,30.324507901568442,,26184.0,11018.215189873417,4560.0,,,0.047400000000000005,micron^3,,,,,,
366,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_99.ome.tiff,0.0,subdomain,4.0,399.0,399.0,13.202193380291401,15.416040100250626,25.93233082706767,29.408521303258144,15.48214410927994,25.882767179624047,29.39004543221259,,22814.0,10329.636591478697,4870.0,,,0.07980000000000001,micron^3,,,,,,
367,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_99.ome.tiff,0.0,subdomain,5.0,204.0,204.0,10.311320128205702,15.607843137254902,44.51960784313726,44.509803921568626,15.609965624855349,44.615089007506015,44.55247362176622,,24366.0,10060.563725490196,4760.0,,,0.0408,micron^3,,,,,,
368,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_99.ome.tiff,1.0,domain,1.0,733.0,733.0,32.78868508141509,21.503410641200546,18.504774897680765,23.06412005457026,21.191063742876036,18.838200214313492,22.643399414881266,11.18669465750403,39480.0,14628.390177353342,6961.0,0.38639266237073805,0.47939829954218444,0.1466,micron^3,,,,,,
369,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_99.ome.tiff,,overlap,1.0,4.0,4.0,,18.75,23.25,25.0,,,,,,,,,,0.0008,micron^3,0.001615508885298869,0.3994672296531235,0.5648680697194943,1.1686366312034253,1.3580727445707241,micron
370,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_191.ome.tiff,0.0,domain,1.0,287.0,287.0,16.931677620005146,23.177700348432055,25.094076655052266,30.00348432055749,23.264890185734394,24.804208563239026,29.73843151409129,8.183914650028193,28422.0,11217.547038327526,5159.0,0.5630541314021265,0.7632978723404256,0.0574,micron^3,,,,,,
371,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_191.ome.tiff,0.0,subdomain,2.0,287.0,287.0,16.931677620005146,23.177700348432055,25.094076655052266,30.00348432055749,23.264890185734394,24.804208563239026,29.73843151409129,,28422.0,11217.547038327526,5159.0,,,0.0574,micron^3,,,,,,
372,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_191.ome.tiff,1.0,domain,1.0,483.0,483.0,15.982383039575454,22.4824016563147,30.393374741200827,23.751552795031056,22.47376513724443,30.612410443621613,23.867566167002142,9.734556485316405,58570.0,25302.13871635611,11111.0,0.6240003284013989,0.7918032786885246,0.0966,micron^3,,,,,,
373,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_191.ome.tiff,1.0,subdomain,2.0,307.0,307.0,13.100863823888817,22.63843648208469,29.775244299674267,22.495114006514658,22.658319115156512,30.0041771805513,22.702189283971354,,58570.0,25830.58631921824,11111.0,,,0.0614,micron^3,,,,,,
374,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_191.ome.tiff,,overlap,1.0,9.0,9.0,,23.11111111111111,25.333333333333332,26.555555555555557,,,,,,,,,,0.0018000000000000002,micron^3,0.011826544021024968,0.23483461388356588,0.23232807521530346,0.0988906310612454,0.34482312469262055,micron
375,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,0.0,domain,1.0,1838.0,1838.0,29.383581449185282,24.197497279651795,32.94450489662677,19.74972796517954,24.325507310656054,32.679643111663246,19.74482492534325,15.19785493857623,20646.0,6317.451033732318,3430.0,0.37763045399379447,0.4554013875123885,0.36760000000000004,micron^3,,,,,,
376,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,2.0,206.0,206.0,10.227797231547106,23.839805825242717,36.63106796116505,15.587378640776699,23.798677081316033,36.61889355109418,15.63533320422611,,9913.0,5639.92718446602,3585.0,,,0.0412,micron^3,,,,,,
377,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,3.0,217.0,217.0,10.41656521856386,24.018433179723502,42.857142857142854,13.539170506912443,24.051891301155138,42.89539528903847,13.589370676647931,,10255.0,5616.668202764977,3686.0,,,0.0434,micron^3,,,,,,
378,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,4.0,247.0,247.0,9.566799158018352,24.720647773279353,25.80161943319838,19.307692307692307,24.839312458924155,25.832011902218767,19.275427334713132,,14086.0,6936.412955465587,3480.0,,,0.0494,micron^3,,,,,,
379,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,0.0,subdomain,5.0,554.0,554.0,15.33943755123572,24.391696750902526,31.94043321299639,19.846570397111915,24.528048343561814,31.883675072613144,19.78253201770763,,20646.0,7400.998194945849,3430.0,,,0.11080000000000001,micron^3,,,,,,
380,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,1.0,domain,1.0,1013.0,1013.0,23.805306238678675,19.304047384007898,19.491609081934847,26.83415597235933,19.01232148674636,19.21689185646848,26.782417315318966,12.460542219286058,57198.0,19356.71076011846,8597.0,0.4477838692987457,0.531758530183727,0.2026,micron^3,,,,,,
381,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,1.0,subdomain,2.0,248.0,248.0,11.549490161325009,17.97983870967742,18.350806451612904,24.983870967741936,17.959796024858047,18.436637173608077,25.18442974577883,,57198.0,24805.362903225807,8597.0,,,0.049600000000000005,micron^3,,,,,,
382,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,1.0,subdomain,3.0,237.0,237.0,11.459421927287623,21.62447257383966,20.58649789029536,21.755274261603375,21.521620488697582,20.464382237965296,21.839756245379156,,38735.0,18108.40928270042,8809.0,,,0.047400000000000005,micron^3,,,,,,
383,20200116_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_5.ome.tiff,,overlap,1.0,59.0,59.0,,22.47457627118644,21.64406779661017,22.10169491525424,,,,,,,,,,0.0118,micron^3,0.021131805157593123,0.2815036955990287,0.5385100502077907,0.6641482279887119,0.9001834666062546,micron
384,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_172.ome.tiff,0.0,domain,1.0,548.0,548.0,25.377224712416766,9.113138686131387,38.21167883211679,28.133211678832115,9.048852020744675,38.24379444834558,28.420128258276296,10.152990474356352,29690.0,10784.580291970802,4428.0,0.5301205381675523,0.6008771929824561,0.1096,micron^3,,,,,,
385,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_172.ome.tiff,0.0,subdomain,2.0,269.0,269.0,13.942106116879932,8.884758364312267,39.226765799256505,30.007434944237918,8.834658527904395,39.02658430409239,30.096039603032224,,29690.0,11896.50185873606,4428.0,,,0.0538,micron^3,,,,,,
386,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_172.ome.tiff,1.0,domain,1.0,740.0,740.0,32.07393307126549,8.277027027027026,18.64054054054054,22.627027027027026,8.396512992193912,18.593129737560567,22.762899803471306,11.222192113271381,65535.0,23512.143243243245,10023.0,0.40483389064803377,0.47043865225683407,0.14800000000000002,micron^3,,,,,,
387,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_172.ome.tiff,1.0,subdomain,2.0,237.0,237.0,12.065098846795362,8.421940928270041,16.578059071729957,24.29113924050633,8.440273110955605,16.757525710328235,24.25531528388558,,65535.0,26873.978902953586,10023.0,,,0.047400000000000005,micron^3,,,,,,
388,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_172.ome.tiff,,overlap,1.0,33.0,33.0,,8.090909090909092,31.666666666666668,26.09090909090909,,,,,,,,,,0.0066,micron^3,0.02629482071713147,0.22628913819219962,0.7860265884314006,0.08154237856884539,0.8220059192533469,micron
389,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_67.ome.tiff,0.0,domain,1.0,541.0,541.0,14.068094746759085,42.48428835489834,14.419593345656192,28.55637707948244,42.71306531767931,14.440799961214402,28.67755246311328,10.1095745906918,11654.0,4460.752310536044,2157.0,0.5201226351867938,0.6471291866028708,0.1082,micron^3,,,,,,
390,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_67.ome.tiff,1.0,domain,1.0,223.0,223.0,12.22685436707424,44.318385650224215,17.937219730941703,33.24663677130045,44.39228931542961,17.755845831086088,33.48449593601181,7.523768315837395,39756.0,15622.83856502242,6467.0,0.7051634369918574,0.8050541516245487,0.0446,micron^3,,,,,,
391,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_67.ome.tiff,1.0,subdomain,2.0,223.0,223.0,12.22685436707424,44.318385650224215,17.937219730941703,33.24663677130045,44.39228931542961,17.755845831086088,33.48449593601181,,39756.0,15622.83856502242,6467.0,,,0.0446,micron^3,,,,,,
392,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_67.ome.tiff,,overlap,1.0,49.0,49.0,,43.6530612244898,17.224489795918366,31.510204081632654,,,,,,,,,,0.0098,micron^3,0.06853146853146853,0.19227773891594127,0.13260183479486742,0.20990299971878734,0.3140274586155444,micron
393,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_15.ome.tiff,0.0,domain,1.0,1319.0,1319.0,19.222800384676933,23.198635329795298,22.499620924943137,24.71948445792267,23.350991059852383,22.148977831814776,24.744108378643503,13.606572009748287,34685.0,14683.70053070508,8091.0,0.5280203876459642,0.6081143384047948,0.26380000000000003,micron^3,,,,,,
394,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,2.0,423.0,423.0,14.260003609611344,22.88179669030733,17.631205673758867,23.907801418439718,23.137967342444128,17.80529311861489,23.977197834268402,,30982.0,15431.427895981087,8207.0,,,0.08460000000000001,micron^3,,,,,,
395,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,3.0,718.0,718.0,15.769515724852484,22.909470752089135,23.785515320334262,25.096100278551532,23.155904078141177,23.569420601585787,25.139829181606817,,34685.0,15202.253481894151,8091.0,,,0.1436,micron^3,,,,,,
396,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_15.ome.tiff,1.0,domain,1.0,1435.0,1435.0,23.804054966519224,25.449477351916375,29.23554006968641,26.31567944250871,25.50022031265377,28.984589785475414,26.742856156874137,13.994297201203247,40123.0,9672.66480836237,4057.0,0.4001253265633951,0.4492798998121478,0.28700000000000003,micron^3,,,,,,
